arc_i,arc_j,capacity_00,capacity_01,capacity_02,capacity_03,capacity_04,capacity_05,capacity_06,capacity_07,capacity_08,capacity_09,capacity_10,capacity_11,capacity_12,capacity_13,capacity_14,capacity_15,capacity_16,capacity_17,capacity_18,capacity_19,capacity_20
1050,1049,41558486,9135743,137377312,1213049,100,26760160,9634062,7590919,2177621,24361385,476387,4369714,362318,5162028,0,5885022,0,230174,44567250,122087,171721640
1050,1051,20779243,4567871,68688656,606524,50,13380080,4817031,3795459,1088810,12180692,238193,2184857,181159,2581014,0,2942511,0,115087,22283625,61043,85860820
1051,1050,20779243,4567871,68688656,606524,50,13380080,4817031,3795459,1088810,12180692,238193,2184857,181159,2581014,0,2942511,0,115087,22283625,61043,85860820
1052,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,superSource06,0,0,0,0,0,0,78862,0,0,0,0,0,0,0,0,0,0,0,0,0,78862
1064,superSource03,0,0,0,2020579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020579
1064,superSink02,0,0,13269724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13269724
1064,superSink12,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,80
1064,superSource00,2326852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326852
1064,1065,611969083,134528297,2022948265,17862751,1477,394056476,141866287,111780011,32066544,358733349,7015040,64346194,5335311,76013395,0,86659834,0,3389434,656274610,1797801,2528685332
1064,superSource11,0,0,0,0,0,0,0,0,0,0,0,1447539,0,0,0,0,0,0,0,0,1447539
1064,superSink18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716133,0,1716133
1064,superSink13,0,0,0,0,0,0,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,4760
1064,824,443290521,97447928,1465357998,12939196,1070,285441708,102763329,80969808,23227963,259854783,5081467,46610292,3864725,55061634,0,62773568,0,2455196,475384005,1302269,1831697497
1064,superSink10,0,0,0,0,0,0,0,0,0,0,327442,0,0,0,0,0,0,0,0,0,327442
1064,superSource17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380616,0,0,380616
1065,superSource05,0,0,0,0,0,226602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226602
1065,superSink04,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1065,superSink03,0,0,0,21114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21114
1065,superSource15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460335,0,0,0,0,7460335
1065,1064,611969083,134528297,2022948265,17862751,1477,394056476,141866287,111780011,32066544,358733349,7015040,64346194,5335311,76013395,0,86659834,0,3389434,656274610,1797801,2528685332
1065,1066,611969083,134528297,2022948265,17862751,1477,394056476,141866287,111780011,32066544,358733349,7015040,64346194,5335311,76013395,0,86659834,0,3389434,656274610,1797801,2528685332
1065,superSource08,0,0,0,0,0,0,0,0,2435244,0,0,0,0,0,0,0,0,0,0,0,2435244
1066,superSource10,0,0,0,0,0,0,0,0,0,0,799942,0,0,0,0,0,0,0,0,0,799942
1066,superSink15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773657,0,0,0,0,10773657
1066,superSource04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1066,superSink03,0,0,0,702884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702884
1066,superSink02,0,0,1543594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543594
1066,superSink12,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,1842
1066,1065,611969083,134528297,2022948265,17862751,1477,394056476,141866287,111780011,32066544,358733349,7015040,64346194,5335311,76013395,0,86659834,0,3389434,656274610,1797801,2528685332
1066,1067,611969083,134528297,2022948265,17862751,1477,394056476,141866287,111780011,32066544,358733349,7015040,64346194,5335311,76013395,0,86659834,0,3389434,656274610,1797801,2528685332
1066,superSink18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10532127,0,10532127
1067,superSource06,0,0,0,0,0,0,7761,0,0,0,0,0,0,0,0,0,0,0,0,0,7761
1067,superSource15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099028,0,0,0,0,4099028
1067,superSink03,0,0,0,30113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30113
1067,superSink02,0,0,63562784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63562784
